full_name,relpath,lineage_id,is_born_agent,similarity_birth_to_last,survived_modification
dotnet/macios,tests/introspection/CoreSelectorTest.cs,3,False,0.9818181818181818,True
dotnet/macios,tests/monotouch-test/CoreFoundation/BundleTest.cs,22,False,0.7777777777777778,True
dotnet/macios,src/CoreMedia/CMSync.cs,112,False,0.5217391304347826,True
dotnet/macios,tools/api-tools/mono-api-info/WellFormedXmlWriter.cs,9,False,1.0,True
dotnet/macios,src/CoreMidi/MidiThruConnection.cs,18,False,0.8666666666666667,True
dotnet/macios,tools/api-tools/mono-api-html/Formatter.cs,34,False,1.0,True
dotnet/macios,tests/monotouch-test/StoreKit/StoreProductParametersTest.cs,1,False,1.0,True
dotnet/macios,tests/monotouch-test/ObjCRuntime/TrampolineTest.cs,34,False,1.0,True
dotnet/macios,tests/rgen/Microsoft.Macios.Generator.Tests/Availability/PlatformAvailabilityEqualityTests.cs,0,False,1.0,True
dotnet/macios,src/CoreGraphics/CGDataConsumer.cs,14,False,1.0,True
dotnet/macios,src/UIKit/UICellAccessory.cs,1,False,0.8823529411764706,True
dotnet/macios,tools/dotnet-linker/Steps/ManagedRegistrarLookupTablesStep.cs,12,False,1.0,True
dotnet/macios,src/AppKit/NSGraphics.cs,57,False,1.0,True
dotnet/macios,src/CoreMedia/CMSync.cs,111,False,1.0,True
dotnet/maui,src/Controls/tests/DeviceTests/Elements/Shell/ShellTests.iOS.cs,28,True,1.0,True
dotnet/maui,src/BlazorWebView/src/WindowsForms/BlazorWebView.cs,10,False,1.0,True
dotnet/maui,src/Compatibility/Core/src/GTK/Renderers/EntryRenderer.cs,0,False,1.0,True
dotnet/maui,src/Controls/tests/TestCases.HostApp/Issues/Issue1905.cs,2,False,1.0,True
dropseed/plain,plain/plain/cli/urls.py,1,True,0.5,True
dropseed/plain,plain-dev/plain/dev/cli.py,0,False,1.0,True
dropseed/plain,plain/plain/server/arbiter.py,40,False,1.0,True
dropseed/plain,plain-postgres/plain/postgres/base.py,32,False,1.0,True
featureform/enrichmcp,examples/basic_memory/app.py,0,True,0.3617021276595745,False
featureform/enrichmcp,examples/basic_memory/app.py,1,True,0.6,True
featureform/enrichmcp,examples/basic_memory/app.py,2,True,0.25925925925925924,False
featureform/enrichmcp,examples/basic_memory/memory.py,0,True,1.0,True
featureform/enrichmcp,examples/basic_memory/memory.py,1,True,1.0,True
featureform/enrichmcp,examples/basic_memory/memory.py,2,True,1.0,True
featureform/enrichmcp,examples/basic_memory/memory.py,3,True,1.0,True
featureform/enrichmcp,examples/basic_memory/memory.py,4,True,1.0,True
featureform/enrichmcp,examples/basic_memory/memory.py,5,True,1.0,True
featureform/enrichmcp,examples/basic_memory/memory.py,6,True,1.0,True
featureform/enrichmcp,examples/basic_memory/memory.py,7,True,1.0,True
featureform/enrichmcp,examples/basic_memory/memory.py,8,True,1.0,True
featureform/enrichmcp,examples/basic_memory/memory.py,9,True,1.0,True
featureform/enrichmcp,examples/basic_memory/memory.py,10,True,1.0,True
featureform/enrichmcp,examples/basic_memory/memory.py,11,True,1.0,True
featureform/enrichmcp,examples/basic_memory/memory.py,12,True,1.0,True
featureform/enrichmcp,examples/basic_memory/memory.py,13,True,0.6923076923076923,True
featureform/enrichmcp,examples/basic_memory/memory.py,14,True,1.0,True
featureform/enrichmcp,examples/basic_memory/memory.py,15,True,1.0,True
featureform/enrichmcp,examples/basic_memory/memory.py,16,True,1.0,True
featureform/enrichmcp,examples/basic_memory/memory.py,17,True,1.0,True
featureform/enrichmcp,examples/hello_world/client.py,0,True,0.8611111111111112,True
featureform/enrichmcp,examples/hello_world_http/app.py,0,True,0.9375,True
featureform/enrichmcp,examples/hello_world_http/client.py,0,True,0.8518518518518519,True
featureform/enrichmcp,examples/mutable_crud/app.py,0,True,1.0,True
featureform/enrichmcp,examples/mutable_crud/app.py,1,True,1.0,True
featureform/enrichmcp,examples/mutable_crud/app.py,2,True,1.0,True
featureform/enrichmcp,examples/mutable_crud/app.py,3,True,0.5,True
featureform/enrichmcp,examples/openai_chat_agent/app.py,0,True,0.6126760563380281,True
featureform/enrichmcp,examples/openai_chat_agent/app.py,3,True,1.0,True
featureform/enrichmcp,examples/openai_chat_agent/app.py,4,True,1.0,True
featureform/enrichmcp,examples/server_side_llm_travel_planner/app.py,0,True,1.0,True
featureform/enrichmcp,examples/server_side_llm_travel_planner/app.py,1,True,0.7162162162162162,True
featureform/enrichmcp,src/enrichmcp/app.py,8,True,1.0,True
featureform/enrichmcp,src/enrichmcp/app.py,9,True,0.48148148148148145,False
featureform/enrichmcp,src/enrichmcp/app.py,10,True,0.48148148148148145,False
featureform/enrichmcp,src/enrichmcp/app.py,11,True,0.48148148148148145,False
featureform/enrichmcp,src/enrichmcp/app.py,12,True,0.6385542168674698,True
featureform/enrichmcp,src/enrichmcp/app.py,13,True,0.25,False
featureform/enrichmcp,src/enrichmcp/app.py,14,True,1.0,True
featureform/enrichmcp,src/enrichmcp/app.py,15,True,1.0,True
featureform/enrichmcp,src/enrichmcp/app.py,16,True,0.6896551724137931,True
featureform/enrichmcp,src/enrichmcp/app.py,17,True,0.8653846153846154,True
featureform/enrichmcp,src/enrichmcp/app.py,18,True,0.9342105263157895,True
featureform/enrichmcp,src/enrichmcp/app.py,19,True,1.0,True
featureform/enrichmcp,src/enrichmcp/app.py,20,True,1.0,True
featureform/enrichmcp,src/enrichmcp/context.py,2,True,0.8148148148148148,True
featureform/enrichmcp,src/enrichmcp/context.py,3,True,0.7916666666666666,True
featureform/enrichmcp,src/enrichmcp/context.py,8,True,1.0,True
featureform/enrichmcp,src/enrichmcp/datamodel.py,0,True,0.8484848484848485,True
featureform/enrichmcp,src/enrichmcp/datamodel.py,1,True,0.7142857142857143,True
featureform/enrichmcp,src/enrichmcp/datamodel.py,2,True,0.6,True
featureform/enrichmcp,src/enrichmcp/datamodel.py,3,True,0.76,True
featureform/enrichmcp,src/enrichmcp/datamodel.py,4,True,0.8235294117647058,True
featureform/enrichmcp,src/enrichmcp/entity.py,6,True,1.0,True
featureform/enrichmcp,src/enrichmcp/entity.py,7,True,1.0,True
featureform/enrichmcp,src/enrichmcp/parameter.py,0,True,0.55,True
featureform/enrichmcp,src/enrichmcp/tool.py,0,True,0.5714285714285714,True
featureform/enrichmcp,src/enrichmcp/tool.py,1,True,0.673469387755102,True
featureform/enrichmcp,tests/test_basic_memory_mcp_use.py,0,True,0.9836065573770492,True
featureform/enrichmcp,tests/test_cache.py,3,True,1.0,True
featureform/enrichmcp,tests/test_context_extras.py,1,True,1.0,True
featureform/enrichmcp,tests/test_core.py,11,True,0.6470588235294118,True
featureform/enrichmcp,tests/test_core.py,12,True,0.8108108108108109,True
featureform/enrichmcp,tests/test_datamodel_summary.py,0,True,1.0,True
featureform/enrichmcp,tests/test_datamodel_summary.py,1,True,1.0,True
featureform/enrichmcp,tests/test_description_str.py,0,True,1.0,True
featureform/enrichmcp,tests/test_enrichparameter.py,0,True,0.9210526315789473,True
featureform/enrichmcp,tests/test_entity.py,7,True,0.43103448275862066,False
featureform/enrichmcp,tests/test_examples.py,0,True,0.40625,False
featureform/enrichmcp,tests/test_explore_data_model.py,0,True,0.6785714285714286,True
featureform/enrichmcp,tests/test_model_description.py,3,True,0.7878787878787878,True
featureform/enrichmcp,tests/test_mutability.py,0,True,0.9393939393939394,True
featureform/enrichmcp,tests/test_mutability.py,1,True,0.9285714285714286,True
featureform/enrichmcp,tests/test_sqlalchemy_autogen_extra.py,0,True,1.0,True
featureform/enrichmcp,tests/test_sqlalchemy_autogen_extra.py,1,True,1.0,True
featureform/enrichmcp,tests/test_sqlalchemy_autogen_extra.py,2,True,0.8333333333333334,True
featureform/enrichmcp,tests/test_sqlalchemy_autogen_extra.py,3,True,1.0,True
featureform/enrichmcp,tests/test_sqlalchemy_mcp_use.py,0,True,0.9896907216494846,True
featureform/enrichmcp,tests/test_tooldef.py,0,True,0.9818181818181818,True
featureform/enrichmcp,src/enrichmcp/cache/__init__.py,12,False,0.8157894736842105,True
featureform/enrichmcp,src/enrichmcp/sqlalchemy/mixin.py,0,False,0.9818181818181818,True
featureform/enrichmcp,tests/test_pagination.py,27,False,1.0,True
featureform/enrichmcp,tests/test_entity.py,5,False,1.0,True
featureform/enrichmcp,src/enrichmcp/app.py,5,False,0.13186813186813187,False
featureform/enrichmcp,tests/test_sqlalchemy_integration.py,5,False,1.0,True
featureform/enrichmcp,tests/test_openai_chat_agent.py,0,False,1.0,True
featureform/enrichmcp,examples/shop_api_sqlite/app.py,2,False,0.8863636363636364,True
featureform/enrichmcp,tests/test_cache.py,1,False,1.0,True
featureform/enrichmcp,src/enrichmcp/sqlalchemy/auto.py,2,False,0.5426356589147286,True
featureform/enrichmcp,examples/hello_world/app.py,0,False,0.8857142857142857,True
featureform/enrichmcp,tests/test_lifespan.py,1,False,1.0,True
featureform/enrichmcp,src/enrichmcp/pagination.py,0,False,1.0,True
featureform/enrichmcp,tests/test_pagination.py,21,False,1.0,True
featureform/enrichmcp,tests/test_sqlalchemy_autogen.py,0,False,0.7058823529411765,True
featureform/enrichmcp,examples/shop_api_sqlite/app.py,1,False,0.9111111111111111,True
featureform/enrichmcp,src/enrichmcp/entity.py,10,False,1.0,True
featureform/enrichmcp,tests/test_pagination.py,9,False,1.0,True
featureform/enrichmcp,examples/shop_api_sqlite/app.py,18,False,0.9259259259259259,True
featureform/enrichmcp,src/enrichmcp/context.py,9,False,1.0,True
featureform/enrichmcp,examples/shop_api/app.py,6,False,0.6190476190476191,True
featureform/enrichmcp,src/enrichmcp/cache/__init__.py,0,False,0.45,False
featureform/enrichmcp,tests/test_sqlalchemy_single_rel.py,1,False,1.0,True
featureform/enrichmcp,src/enrichmcp/app.py,7,False,0.6162790697674418,True
featureform/enrichmcp,src/enrichmcp/cache/__init__.py,1,False,0.6666666666666666,True
featureform/enrichmcp,scripts/format_docs.py,2,False,1.0,True
featureform/enrichmcp,examples/shop_api_sqlite/app.py,4,False,0.8571428571428571,True
featureform/enrichmcp,tests/test_pagination_integration.py,10,False,0.8518518518518519,True
featureform/enrichmcp,tests/test_relationship_edge_cases.py,4,False,0.9767441860465116,True
featureform/enrichmcp,examples/shop_api_sqlite/app.py,8,False,0.8,True
featureform/enrichmcp,examples/shop_api/app.py,2,False,1.0,True
featureform/enrichmcp,tests/test_core.py,5,False,0.9166666666666666,True
featureform/enrichmcp,tests/test_pagination.py,0,False,1.0,True
featureform/enrichmcp,src/enrichmcp/relationship.py,3,False,0.8666666666666667,True
featureform/enrichmcp,tests/test_pagination.py,6,False,1.0,True
featureform/enrichmcp,tests/test_sqlalchemy_integration.py,14,False,1.0,True
featureform/enrichmcp,tests/test_pagination.py,24,False,1.0,True
featureform/enrichmcp,src/enrichmcp/cache/__init__.py,4,False,0.8620689655172413,True
featureform/enrichmcp,examples/shop_api_gateway/app.py,7,False,0.6666666666666666,True
featureform/enrichmcp,src/enrichmcp/entity.py,8,False,1.0,True
featureform/enrichmcp,src/enrichmcp/cache/__init__.py,11,False,0.41379310344827586,False
featureform/enrichmcp,tests/test_sqlalchemy_integration.py,0,False,1.0,True
featureform/enrichmcp,tests/test_descriptions.py,0,False,0.9696969696969697,True
featureform/enrichmcp,src/enrichmcp/cache/__init__.py,3,False,0.5909090909090909,True
featureform/enrichmcp,tests/test_pagination_integration.py,8,False,0.8266666666666667,True
featureform/enrichmcp,tests/test_pagination.py,16,False,1.0,True
featureform/enrichmcp,tests/test_pagination.py,1,False,1.0,True
featureform/enrichmcp,tests/test_pagination_integration.py,2,False,1.0,True
featureform/enrichmcp,tests/test_pagination_integration.py,3,False,1.0,True
featureform/enrichmcp,tests/test_pagination.py,23,False,1.0,True
featureform/enrichmcp,tests/test_descriptions.py,3,False,0.9230769230769231,True
featureform/enrichmcp,src/enrichmcp/app.py,4,False,1.0,True
featureform/enrichmcp,src/enrichmcp/pagination.py,9,False,1.0,True
featureform/enrichmcp,tests/test_core.py,2,False,0.9767441860465116,True
featureform/enrichmcp,tests/test_relationship_edge_cases.py,3,False,0.9761904761904762,True
featureform/enrichmcp,tests/test_core.py,0,False,0.9696969696969697,True
featureform/enrichmcp,tests/test_cache.py,0,False,1.0,True
featureform/enrichmcp,examples/caching/app.py,1,False,0.9333333333333333,True
featureform/enrichmcp,src/enrichmcp/relationship.py,4,False,1.0,True
featureform/enrichmcp,src/enrichmcp/pagination.py,6,False,1.0,True
featureform/enrichmcp,tests/test_descriptions.py,2,False,0.9736842105263158,True
featureform/enrichmcp,tests/test_model_description.py,2,False,0.6521739130434783,True
featureform/enrichmcp,src/enrichmcp/cache/__init__.py,10,False,0.631578947368421,True
featureform/enrichmcp,tests/test_pagination.py,4,False,1.0,True
featureform/enrichmcp,examples/shop_api_gateway/app.py,8,False,0.8461538461538461,True
featureform/enrichmcp,tests/test_relationship_edge_cases.py,1,False,1.0,True
featureform/enrichmcp,examples/shop_api_sqlite/app.py,12,False,0.9861111111111112,True
featureform/enrichmcp,tests/test_cache.py,4,False,1.0,True
featureform/enrichmcp,src/enrichmcp/cache/__init__.py,8,False,0.7692307692307693,True
featureform/enrichmcp,examples/shop_api_gateway/app.py,6,False,0.7027027027027027,True
featureform/enrichmcp,examples/shop_api/app.py,5,False,1.0,True
featureform/enrichmcp,examples/shop_api_gateway/app.py,10,False,0.8333333333333334,True
featureform/enrichmcp,tests/test_relationship_resolvers.py,0,False,0.9824561403508771,True
featureform/enrichmcp,src/enrichmcp/relationship.py,1,False,0.851063829787234,True
featureform/enrichmcp,tests/conftest.py,0,False,0.7727272727272727,True
featureform/enrichmcp,tests/test_pagination.py,8,False,1.0,True
featureform/enrichmcp,tests/test_core.py,1,False,0.975,True
featureform/enrichmcp,tests/test_entity.py,6,False,1.0,True
featureform/enrichmcp,tests/test_sqlalchemy_single_rel.py,2,False,0.8235294117647058,True
featureform/enrichmcp,examples/openai_chat_agent/app.py,1,False,0.8035714285714286,True
featureform/enrichmcp,tests/test_describe.py,1,False,0.9782608695652174,True
featureform/enrichmcp,examples/shop_api/app.py,1,False,0.9833333333333333,True
featureform/enrichmcp,tests/test_pagination.py,19,False,1.0,True
featureform/enrichmcp,src/enrichmcp/relationship.py,7,False,1.0,True
featureform/enrichmcp,src/enrichmcp/sqlalchemy/auto.py,3,False,0.6212121212121212,True
featureform/enrichmcp,src/enrichmcp/lifespan.py,0,False,1.0,True
featureform/enrichmcp,src/enrichmcp/entity.py,12,False,1.0,True
featureform/enrichmcp,tests/test_pagination.py,22,False,1.0,True
featureform/enrichmcp,tests/test_sqlalchemy_integration.py,3,False,1.0,True
featureform/enrichmcp,tests/test_pagination.py,5,False,1.0,True
featureform/enrichmcp,src/enrichmcp/pagination.py,4,False,1.0,True
featureform/enrichmcp,src/enrichmcp/app.py,6,False,0.10112359550561797,False
featureform/enrichmcp,src/enrichmcp/relationship.py,0,False,1.0,True
featureform/enrichmcp,examples/shop_api_gateway/server.py,4,False,1.0,True
featureform/enrichmcp,examples/shop_api_gateway/app.py,9,False,0.8333333333333334,True
featureform/enrichmcp,src/enrichmcp/pagination.py,2,False,1.0,True
featureform/enrichmcp,examples/shop_api_gateway/app.py,4,False,0.6538461538461539,True
featureform/enrichmcp,tests/test_sqlalchemy_integration.py,11,False,1.0,True
featureform/enrichmcp,examples/shop_api_gateway/server.py,0,False,1.0,True
featureform/enrichmcp,examples/caching/app.py,0,False,0.9090909090909091,True
featureform/enrichmcp,tests/test_sqlalchemy_integration.py,7,False,0.8181818181818182,True
featureform/enrichmcp,tests/test_sqlalchemy_integration.py,4,False,1.0,True
featureform/enrichmcp,tests/test_pagination_integration.py,11,False,0.8545454545454545,True
featureform/enrichmcp,tests/test_relationship_resolvers.py,1,False,0.9830508474576272,True
featureform/enrichmcp,src/enrichmcp/pagination.py,1,False,1.0,True
featureform/enrichmcp,src/enrichmcp/pagination.py,7,False,1.0,True
featureform/enrichmcp,examples/shop_api_sqlite/app.py,13,False,0.967741935483871,True
featureform/enrichmcp,tests/test_sqlalchemy_integration.py,16,False,0.9459459459459459,True
featureform/enrichmcp,tests/test_pagination.py,29,False,1.0,True
featureform/enrichmcp,src/enrichmcp/pagination.py,5,False,1.0,True
featureform/enrichmcp,src/enrichmcp/cache/__init__.py,6,False,0.8148148148148148,True
featureform/enrichmcp,tests/test_sqlalchemy_autogen.py,1,False,1.0,True
featureform/enrichmcp,src/enrichmcp/cache/__init__.py,9,False,0.75,True
featureform/enrichmcp,tests/test_entity.py,1,False,1.0,True
featureform/enrichmcp,examples/shop_api/app.py,0,False,1.0,True
featureform/enrichmcp,tests/test_pagination.py,7,False,1.0,True
featureform/enrichmcp,examples/shop_api_gateway/app.py,3,False,0.64,True
featureform/enrichmcp,examples/shop_api_sqlite/app.py,0,False,0.8095238095238095,True
featureform/enrichmcp,examples/shop_api/app.py,3,False,1.0,True
featureform/enrichmcp,examples/shop_api_sqlite/app.py,14,False,0.9259259259259259,True
featureform/enrichmcp,tests/test_pagination.py,25,False,1.0,True
featureform/enrichmcp,tests/test_pagination.py,30,False,1.0,True
featureform/enrichmcp,src/enrichmcp/entity.py,0,False,0.24,False
featureform/enrichmcp,src/enrichmcp/cache/__init__.py,7,False,0.46808510638297873,False
featureform/enrichmcp,examples/shop_api_sqlite/app.py,6,False,0.9354838709677419,True
featureform/enrichmcp,src/enrichmcp/app.py,3,False,0.8260869565217391,True
featureform/enrichmcp,src/enrichmcp/cache/__init__.py,15,False,0.7,True
featureform/enrichmcp,tests/test_pagination.py,26,False,1.0,True
featureform/enrichmcp,tests/test_pagination.py,11,False,1.0,True
featureform/enrichmcp,tests/test_pagination_integration.py,6,False,0.864406779661017,True
featureform/enrichmcp,examples/shop_api_sqlite/app.py,19,False,0.4444444444444444,False
featureform/enrichmcp,tests/test_core.py,6,False,0.9285714285714286,True
featureform/enrichmcp,tests/test_cache.py,6,False,1.0,True
featureform/enrichmcp,examples/shop_api_gateway/app.py,2,False,0.6071428571428571,True
featureform/enrichmcp,src/enrichmcp/sqlalchemy/auto.py,1,False,0.6952380952380952,True
featureform/enrichmcp,examples/shop_api_gateway/server.py,2,False,1.0,True
featureform/enrichmcp,tests/test_cache.py,5,False,1.0,True
featureform/enrichmcp,src/enrichmcp/cache/__init__.py,16,False,0.7727272727272727,True
featureform/enrichmcp,tests/test_sqlalchemy_autogen.py,2,False,0.6956521739130435,True
featureform/enrichmcp,examples/sqlalchemy_shop/app.py,4,False,1.0,True
featureform/enrichmcp,src/enrichmcp/relationship.py,6,False,1.0,True
featureform/enrichmcp,tests/test_sqlalchemy_integration.py,10,False,0.9722222222222222,True
featureform/enrichmcp,tests/test_pagination_integration.py,4,False,0.8679245283018868,True
featureform/enrichmcp,examples/shop_api_sqlite/app.py,9,False,0.8666666666666667,True
featureform/enrichmcp,tests/test_pagination.py,28,False,1.0,True
featureform/enrichmcp,tests/test_sqlalchemy_integration.py,15,False,1.0,True
featureform/enrichmcp,examples/shop_api_sqlite/app.py,15,False,0.9428571428571428,True
featureform/enrichmcp,src/enrichmcp/pagination.py,8,False,1.0,True
featureform/enrichmcp,examples/shop_api_gateway/server.py,5,False,1.0,True
featureform/enrichmcp,examples/shop_api_gateway/app.py,0,False,1.0,True
featureform/enrichmcp,src/enrichmcp/cache/__init__.py,18,False,0.7931034482758621,True
featureform/enrichmcp,tests/test_model_description.py,1,False,0.8285714285714286,True
featureform/enrichmcp,src/enrichmcp/entity.py,3,False,0.7857142857142857,True
featureform/enrichmcp,tests/test_pagination.py,2,False,1.0,True
featureform/enrichmcp,tests/test_pagination_integration.py,7,False,0.8181818181818182,True
featureform/enrichmcp,src/enrichmcp/sqlalchemy/mixin.py,1,False,0.8321678321678322,True
featureform/enrichmcp,examples/shop_api/app.py,4,False,0.9850746268656716,True
featureform/enrichmcp,tests/test_descriptions.py,1,False,0.9696969696969697,True
featureform/enrichmcp,examples/sqlalchemy_shop/app.py,1,False,1.0,True
featureform/enrichmcp,tests/test_core.py,8,False,0.96875,True
featureform/enrichmcp,src/enrichmcp/entity.py,9,False,1.0,True
featureform/enrichmcp,tests/test_sqlalchemy_integration.py,9,False,0.851063829787234,True
featureform/enrichmcp,tests/test_entity.py,4,False,1.0,True
featureform/enrichmcp,tests/test_describe.py,0,False,0.9777777777777777,True
featureform/enrichmcp,examples/shop_api_gateway/server.py,1,False,1.0,True
featureform/enrichmcp,tests/test_entity.py,3,False,1.0,True
featureform/enrichmcp,tests/test_pagination.py,14,False,1.0,True
featureform/enrichmcp,tests/test_pagination.py,32,False,1.0,True
featureform/enrichmcp,src/enrichmcp/sqlalchemy/lifecycle.py,0,False,0.8235294117647058,True
featureform/enrichmcp,tests/test_sqlalchemy_integration.py,13,False,1.0,True
featureform/enrichmcp,examples/sqlalchemy_shop/app.py,3,False,1.0,True
featureform/enrichmcp,src/enrichmcp/pagination.py,3,False,1.0,True
featureform/enrichmcp,examples/shop_api_sqlite/app.py,3,False,0.9444444444444444,True
featureform/enrichmcp,scripts/format_docs.py,3,False,1.0,True
featureform/enrichmcp,tests/test_examples.py,1,False,1.0,True
featureform/enrichmcp,tests/test_pagination_integration.py,9,False,0.8375,True
featureform/enrichmcp,examples/shop_api_sqlite/app.py,11,False,0.9861111111111112,True
featureform/enrichmcp,src/enrichmcp/relationship.py,5,False,1.0,True
featureform/enrichmcp,tests/test_sqlalchemy_integration.py,1,False,1.0,True
featureform/enrichmcp,tests/test_sqlalchemy_integration.py,8,False,0.9074074074074074,True
featureform/enrichmcp,tests/test_pagination.py,3,False,1.0,True
featureform/enrichmcp,tests/test_descriptions.py,6,False,0.9230769230769231,True
featureform/enrichmcp,tests/test_core.py,4,False,0.9142857142857143,True
featureform/enrichmcp,tests/test_pagination.py,13,False,1.0,True
featureform/enrichmcp,tests/test_pagination.py,20,False,1.0,True
featureform/enrichmcp,tests/test_pagination_integration.py,1,False,0.9166666666666666,True
featureform/enrichmcp,tests/test_pagination_integration.py,13,False,0.9047619047619048,True
featureform/enrichmcp,tests/test_pagination.py,31,False,1.0,True
featureform/enrichmcp,src/enrichmcp/cache/__init__.py,13,False,0.825,True
featureform/enrichmcp,src/enrichmcp/cache/__init__.py,2,False,0.5333333333333333,True
featureform/enrichmcp,examples/shop_api_sqlite/app.py,20,False,1.0,True
featureform/enrichmcp,tests/test_lifespan.py,0,False,1.0,True
featureform/enrichmcp,src/enrichmcp/app.py,1,False,0.42857142857142855,False
featureform/enrichmcp,tests/test_pagination_integration.py,5,False,0.8771929824561403,True
featureform/enrichmcp,tests/conftest.py,2,False,1.0,True
featureform/enrichmcp,tests/test_sqlalchemy_utils.py,0,False,1.0,True
featureform/enrichmcp,src/enrichmcp/entity.py,1,False,0.2608695652173913,False
featureform/enrichmcp,tests/test_sqlalchemy_integration.py,6,False,0.7746478873239436,True
featureform/enrichmcp,src/enrichmcp/entity.py,11,False,1.0,True
featureform/enrichmcp,src/enrichmcp/cache/__init__.py,5,False,0.8076923076923077,True
featureform/enrichmcp,tests/test_relationship_edge_cases.py,2,False,0.9811320754716981,True
featureform/enrichmcp,examples/shop_api_gateway/server.py,3,False,1.0,True
featureform/enrichmcp,tests/test_pagination_integration.py,0,False,0.9848484848484849,True
featureform/enrichmcp,src/enrichmcp/entity.py,2,False,1.0,True
featureform/enrichmcp,tests/test_descriptions.py,5,False,0.9393939393939394,True
featureform/enrichmcp,tests/test_pagination.py,17,False,1.0,True
featureform/enrichmcp,src/enrichmcp/sqlalchemy/auto.py,0,False,0.7307692307692307,True
featureform/enrichmcp,scripts/format_docs.py,0,False,1.0,True
featureform/enrichmcp,examples/shop_api_gateway/app.py,5,False,0.64,True
featureform/enrichmcp,tests/test_sqlalchemy_single_rel.py,0,False,1.0,True
featureform/enrichmcp,src/enrichmcp/entity.py,4,False,0.8095238095238095,True
featureform/enrichmcp,examples/shop_api_sqlite/app.py,5,False,0.8780487804878049,True
featureform/enrichmcp,src/enrichmcp/app.py,0,False,1.0,True
featureform/enrichmcp,scripts/format_docs.py,1,False,0.9354838709677419,True
featureform/enrichmcp,examples/shop_api_sqlite/app.py,17,False,0.9487179487179487,True
featureform/enrichmcp,tests/test_sqlalchemy_integration.py,2,False,1.0,True
featureform/enrichmcp,tests/test_relationship_edge_cases.py,0,False,1.0,True
featureform/enrichmcp,examples/shop_api_sqlite/app.py,16,False,0.975,True
featureform/enrichmcp,tests/test_cache.py,2,False,1.0,True
featureform/enrichmcp,src/enrichmcp/app.py,2,False,0.5775862068965517,True
featureform/enrichmcp,tests/test_pagination.py,12,False,1.0,True
featureform/enrichmcp,tests/test_model_description.py,0,False,0.6,True
featureform/enrichmcp,src/enrichmcp/cache/__init__.py,14,False,0.7142857142857143,True
featureform/enrichmcp,tests/test_pagination_integration.py,12,False,0.9,True
featureform/enrichmcp,tests/test_describe.py,2,False,0.9772727272727273,True
featureform/enrichmcp,tests/test_core.py,7,False,0.9354838709677419,True
featureform/enrichmcp,tests/test_pagination.py,18,False,1.0,True
featureform/enrichmcp,examples/shop_api_sqlite/app.py,7,False,0.6888888888888889,True
featureform/enrichmcp,tests/test_entity.py,0,False,1.0,True
featureform/enrichmcp,tests/test_pagination.py,10,False,1.0,True
featureform/enrichmcp,examples/sqlalchemy_shop/app.py,0,False,0.9878048780487805,True
featureform/enrichmcp,examples/shop_api_sqlite/app.py,10,False,0.9,True
featureform/enrichmcp,examples/openai_chat_agent/app.py,2,False,0.9696969696969697,True
featureform/enrichmcp,examples/caching/app.py,2,False,0.9259259259259259,True
featureform/enrichmcp,tests/test_core.py,3,False,0.90625,True
featureform/enrichmcp,tests/test_entity.py,2,False,1.0,True
featureform/enrichmcp,src/enrichmcp/relationship.py,2,False,1.0,True
featureform/enrichmcp,src/enrichmcp/entity.py,5,False,0.8,True
featureform/enrichmcp,examples/sqlalchemy_shop/app.py,2,False,1.0,True
featureform/enrichmcp,tests/test_descriptions.py,4,False,0.9259259259259259,True
ikamensh/flynt,test/integration/expected_out/escaped_newline.py,1,True,1.0,True
ikamensh/flynt,test/integration/expected_out/escaped_newline.py,2,True,1.0,True
ikamensh/flynt,test/integration/expected_out/escaped_newline.py,3,True,1.0,True
ikamensh/flynt,test/integration/expected_out/issue192.py,0,True,1.0,True
ikamensh/flynt,test/integration/expected_out/issue192.py,1,True,1.0,True
ikamensh/flynt,test/integration/samples_in/escaped_newline.py,1,True,1.0,True
ikamensh/flynt,test/integration/samples_in/escaped_newline.py,2,True,1.0,True
ikamensh/flynt,test/integration/samples_in/escaped_newline.py,3,True,1.0,True
ikamensh/flynt,test/integration/samples_in/issue192.py,0,True,1.0,True
ikamensh/flynt,test/integration/samples_in/issue192.py,1,True,1.0,True
ikamensh/flynt,python/flynt/__main__.py,0,False,1.0,True
ikamensh/flynt,test/integration/expected_out_concat/no_parens.py,0,False,1.0,True
ikamensh/flynt,tests/fixtures/gen_fixtures.py,8,False,1.0,True
ikamensh/flynt,harness/test_packaging.py,3,False,1.0,True
ikamensh/flynt,test/integration/expected_out/regression_flask.py,0,False,1.0,True
ikamensh/flynt,test/integration/samples_in/CantAffordActiveException.py,0,False,1.0,True
ikamensh/flynt,harness/test_cli_binary.py,10,False,1.0,True
ikamensh/flynt,harness/test_verbose.py,4,False,0.7916666666666666,True
ikamensh/flynt,harness/test_cli_binary.py,9,False,1.0,True
ikamensh/flynt,harness/test_elif_dedup.py,0,False,1.0,True
ikamensh/flynt,tests/fixtures/gen_format_fixtures.py,0,False,1.0,True
ikamensh/flynt,harness/test_cli_binary.py,3,False,1.0,True
ikamensh/flynt,harness/test_cli_binary.py,17,False,0.4583333333333333,False
ikamensh/flynt,harness/test_golden.py,2,False,1.0,True
ikamensh/flynt,tests/fixtures/gen_format_fixtures.py,2,False,1.0,True
ikamensh/flynt,harness/conftest.py,1,False,0.9512195121951219,True
